,Time,Headlines,sia_compound_cnbc,sia_negative_cnbc,sia_neutral_cnbc,sia_positive_cnbc,fb_positive_cnbc,fb_negative_cnbc,fb_neutral_cnbc
17,13/7/2020,Ellevest's Sallie Krawcheck says the economic crisis has caused a 'she-cession',-0.6249,0.313,0.687,0,0.015176655,0.957475901,0.027347445
18,13/7/2020,Cramer's lightning round: Zoom's pullback is a buying opportunity,0.4215,0,0.714,0.286,0.113001183,0.016357156,0.870641649
19,13/7/2020,"Cramer's earnings watch: 'If the banks get hammered, things could get ugly'",-0.5106,0.231,0.769,0,0.012120417,0.956479669,0.031399876
20,7/7/2020,Stay invested in US markets for the next two years: Strategist,0,0,1,0,0.073115587,0.015675649,0.911208749
21,6/7/2020,DBS sees signs of a 'healthy' US market rally,0,0,1,0,0.956104577,0.017875522,0.026019922
22,2/7/2020,Aggressive policy bolstering markets: Hirtle Callaghan,-0.1531,0.242,0.758,0,0.816453576,0.012027201,0.171519205
23,2/7/2020,"Cramer's week ahead: Big business is bouncing back, and bouncing back with a vengeance",0,0,1,0,0.846372843,0.022064697,0.131562352
24,2/7/2020,Cramer's lightning round: I don't like Archer-Daniels-Midland Co,-0.2755,0.26,0.74,0,0.046461608,0.298767596,0.654770732
25,2/7/2020,Sustainable produce supplier Apeel lands deal with Wakefern grocery stores,0,0,1,0,0.680979431,0.021450203,0.297570407
26,1/7/2020,Jim Cramer deciphers the speculative and blue-chip stocks driving the market,0.1027,0,0.877,0.123,0.045323338,0.08204668,0.87263
27,1/7/2020,Cramer's lightning round: BlackRock is a buy,0,0,1,0,0.160909519,0.014975942,0.824114501
28,1/7/2020,"The S&P 500 'could get ugly' in the near future, Jim Cramer warns",-0.5719,0.299,0.701,0,0.010847005,0.947274446,0.041878469
29,30/6/2020,Conagra CEO on revamping Mrs. Butterworth's brand: 'Perception is reality',0,0,1,0,0.205321804,0.011567054,0.783111095
30,30/6/2020,Cramer's lightning round: Nokia has 'good things coming',0.4404,0,0.707,0.293,0.75310266,0.01552607,0.231371209
31,30/6/2020,Jim Cramer breaks down his favorite stocks from a record second quarter,0.4588,0,0.769,0.231,0.037839692,0.847070515,0.1150897
32,29/6/2020,Jim Cramer: We saw a lot of 'encouraging signs' in Monday's session,0.5267,0,0.746,0.254,0.930318534,0.026782505,0.042898908
33,29/6/2020,Cramer's lightning round: James Taiclet will make Lockheed Martin some money,0,0,1,0,0.275371373,0.009469672,0.71515888
34,29/6/2020,Restaurant Brands CEO: Popeyes' chicken sandwich has had an unprecedented impact on business,0,0,1,0,0.17832166,0.10511902,0.716559291
35,29/6/2020,"Cramer adds new stocks, recommends buying 12 laggards in his Covid-19 index",0.2263,0,0.853,0.147,0.133173674,0.017178256,0.849648118
36,25/6/2020,Marc Benioff says 35 states are now using Salesforce's contact tracing technology for coronavirus,0,0,1,0,0.101739749,0.0096108,0.888649404
37,25/6/2020,Cramer's lightning round: Stay in Yeti,0,0,1,0,0.131414041,0.040808901,0.827777028
38,25/6/2020,"The stay-at-home stocks surged as Texas paused reopening, Jim Cramer says",0,0,1,0,0.794480205,0.067683041,0.137836784
39,24/6/2020,"The Awaken America trade has taken a turn for the worse, Jim Cramer warns",-0.5423,0.29,0.71,0,0.009880278,0.959457278,0.03066238
40,24/6/2020,Cramer's lightning round: Buy Ulta Beauty,0.5859,0,0.568,0.432,0.109042265,0.011073406,0.879884362
41,24/6/2020,Rhode Island governor mulls restrictions on travelers from coronavirus hotspot states,0,0,1,0,0.017543368,0.80589819,0.176558465
42,26/6/2020,"Albertsons stock is worth buying at $25 after it IPOs, Jim Cramer says",0.2263,0,0.863,0.137,0.122894205,0.009489532,0.867616177
43,24/6/2020,"The U.S. recovery might not be V-shaped, but 'more like a square-root sign': Blackstone",0.5704,0,0.765,0.235,0.050173696,0.04895715,0.900869131
44,23/6/2020,We expect a U-shaped economic recovery: Strategist,0,0,1,0,0.554439545,0.023263071,0.422297359
45,23/6/2020,Jim Cramer says playing Larry Williams' Fourth of July trade 'makes a lot of sense',0.2023,0,0.878,0.122,0.245255157,0.019011129,0.735733747
46,23/6/2020,Cramer's lightning round: Two thumbs up for AstraZeneca,0,0,1,0,0.264003545,0.013745968,0.722250581
47,23/6/2020,Impossible Foods CEO says the meat industry will be obsolete in 15 years — 'That's our mission',-0.296,0.128,0.872,0,0.091706194,0.114915662,0.793378174
48,22/6/2020,"Spotify's story is starting to mirror Netflix's, Jim Cramer says",0,0,1,0,0.207686335,0.011365844,0.780947804
49,22/6/2020,"Recession and recovery stocks are working, but the trend is not sustainable, Jim Cramer says",-0.2263,0.119,0.881,0,0.212156564,0.723362744,0.06448067
50,22/6/2020,Barstool's Dave Portnoy says he'll focus on sports betting when sports return,0,0,1,0,0.059823114,0.012876216,0.927300692
51,22/6/2020,Cramer's lightning round: Caterpillar needs an acceleration of our economy,0,0,1,0,0.593340516,0.014482309,0.392177105
52,21/6/2020,Nielsen CEO explains why he took on the additional role of chief diversity officer,0,0,1,0,0.053487755,0.018146647,0.928365648
53,18/6/2020,"Charts suggest new highs 'could be on the table' for the S&P 500, Jim Cramer says",0,0,1,0,0.823998332,0.098859526,0.077142097
54,18/6/2020,Cramer's lightning round: A patient person can wait for GE to payoff,0,0,1,0,0.057013493,0.03175253,0.911234021
55,18/6/2020,Jim Cramer: 10 bull markets on Wall Street and the stocks leading the way,0,0,1,0,0.087178484,0.026858553,0.885963023
56,17/6/2020,Cramer's lightning round: STMicroelectronics is a 'very good company',0.4927,0,0.687,0.313,0.886331856,0.008287562,0.105380632
57,17/6/2020,Union Pacific CEO sees 'signs of optimism' in multiple markets as economy recovers,0.5423,0,0.774,0.226,0.950435698,0.019181896,0.030382369
58,17/6/2020,"Royal Pharma came public in a 'golden age of medical research,' Jim Cramer says",0,0,1,0,0.576704144,0.014110278,0.409185529
59,17/6/2020,Cramer advises investors to continue investing based on the 'new normal',0,0,1,0,0.171124637,0.00982568,0.819049656
60,16/6/2020,"Cramer channels Wall Street legend Martin Zweig: 'Don't fight the tape, don't fight the Fed'",0.5216,0,0.749,0.251,0.085984476,0.049961217,0.864054263
61,16/6/2020,Cramer reacts to Trump administration's potential $1 trillion infrastructure proposal,0,0,1,0,0.122273572,0.03611416,0.841612279
62,16/6/2020,Cramer's lightning round: Let's buy some Pinterest,0,0,1,0,0.060121879,0.021088645,0.918789387
63,16/6/2020,Canopy Growth CEO expects weed will be legalized federally by 2022,0.3818,0,0.794,0.206,0.256941676,0.007722963,0.73533535
64,15/6/2020,"Campbell Soup CEO says June pantry sales are unusually high, despite reopening economy",0,0,1,0,0.62027061,0.330295146,0.049434271
65,15/6/2020,Cramer's lightning round: Virgin Galactic is 'too dangerous a game for me',-0.4767,0.237,0.763,0,0.035322484,0.502405882,0.462271571
66,15/6/2020,Jim Cramer: Investors concerned about spiking coronavirus cases should buy these stocks,0,0,1,0,0.103919648,0.026060592,0.870019794
67,12/6/2020,Cramer recommends buying these 17 cloud stocks based on the 'Rule of 40',0.2263,0,0.863,0.137,0.079148144,0.010426005,0.910425842
68,12/6/2020,Cramer's week ahead: This is the 'most overbought market in history',0,0,1,0,0.164005637,0.266648233,0.569346189
69,12/6/2020,Centene CEO calls for better education for at-risk youth as one solution to racial disparities,0.6369,0,0.714,0.286,0.551644146,0.016025683,0.432330161
70,12/6/2020,Cramer's lightning round: Alibaba is the only Chinese stock I recommend,0.3612,0,0.783,0.217,0.053237259,0.017550906,0.929211795
71,11/6/2020,Pullback on Nasdaq a good opportunity to join the uptrend: Daryl Guppy,0.7845,0,0.503,0.497,0.219299689,0.032563787,0.74813652
72,11/6/2020,'The threats are becoming higher' — L3Harris CEO says tech is driving the future of warfare,-0.6124,0.278,0.722,0,0.370727807,0.045299016,0.583973229
73,11/6/2020,"CEO of Tommy Hilfiger owner vows to 'do better' on corporate diversity, social justice",0.743,0,0.656,0.344,0.393939286,0.017294811,0.588765979
74,11/6/2020,Cramer's lightning round: I don't want anything to do with a real estate development company,-0.0572,0.092,0.908,0,0.025377514,0.046901762,0.927720666
75,12/6/2020,Cramer recommends buying these stocks after Thursday's brutal rout,-0.4939,0.315,0.538,0.146,0.201394364,0.013115592,0.785490036
76,10/6/2020,Cramer's lightning round: Cloudflare is good,0.4404,0,0.633,0.367,0.494972616,0.016391937,0.488635421
77,10/6/2020,"Wall Street can't rally much higher without a coronavirus vaccine, Jim Cramer warns",-0.1027,0.113,0.887,0,0.203459993,0.045592666,0.750947416
78,10/6/2020,"Polaris has a 'once-in-a-generation opportunity,' Jim Cramer says",0,0,1,0,0.851096094,0.006662737,0.142241105
79,9/6/2020,"Hertz's stock may look cheap, but Cramer cautions against buying it",0,0,1,0,0.106353477,0.033625148,0.860021353
80,9/6/2020,Cramer's lightning round: General Mills and Axon Enterprise are worth a buy,0.2263,0,0.84,0.16,0.667829096,0.011296986,0.320873886
81,9/6/2020,Cramer urges investors to be wary of airline and cruise stocks — buy these 5 winners instead,0.4767,0,0.819,0.181,0.115858227,0.019417807,0.86472398
82,9/6/2020,Markets could go even higher in this liquidity-driven rally: Professor,0,0,1,0,0.883369088,0.019931525,0.096699372
83,8/6/2020,Expect the Fed to continue to provide support to propel economy: Strategist,0.4019,0,0.803,0.197,0.63695395,0.013394188,0.349651903
84,8/6/2020,Cramer's lightning round: Software maker Ping Identity is a buy,0,0,1,0,0.132792562,0.017491331,0.849716067
85,8/6/2020,Cramer: These are the stocks that helped power the Nasdaq to a record high during the pandemic,0,0,1,0,0.1379513,0.018819509,0.843229234
86,8/6/2020,CEO of Airstream maker says new people are seeing benefits of traveling by RV during pandemic,0.3818,0,0.852,0.148,0.844367921,0.008738249,0.146893784
87,5/6/2020,Most global indexes have surpassed our 12-month targets: CIO,0,0,1,0,0.938249886,0.015192735,0.046557292
88,4/6/2020,"The future of commerce needs more diverse voices, Shopify COO says",0,0,1,0,0.224075645,0.008836976,0.76708734
89,4/6/2020,Cramer's lightning round: Macy's stock can go higher,0,0,1,0,0.29431349,0.016546624,0.689139843
90,4/6/2020,Jim Cramer: The pandemic led to 'one of the greatest wealth transfers in history',0.8126,0,0.619,0.381,0.766077876,0.041509088,0.192412928
91,4/6/2020,Nancy Pelosi calls for 'very strong' change in response to nationwide unrest,0.5563,0,0.754,0.246,0.859131753,0.014754432,0.126113862
92,4/6/2020,We stand behind our 3400 target for S&P 500 by Q1 2021: BMO Capital Markets,0,0,1,0,0.368418872,0.247328222,0.384252936
93,3/6/2020,Crowdstrike CEO explains how the future of remote work and security will look,0.34,0,0.833,0.167,0.053096563,0.018058585,0.928844869
94,3/6/2020,Cramer's lightning round: Microsoft fits the pattern of what this market wants,0,0,1,0,0.135395631,0.011720611,0.852883756
95,3/6/2020,Jim Cramer: Investors are rotating into and out of these stocks,0,0,1,0,0.046353437,0.513623595,0.440023005
96,2/6/2020,"China is the 'first leading indicator' of a rebound in autos, Marvell Tech CEO says",0,0,1,0,0.948113978,0.015331077,0.036555052
97,3/6/2020,Cramer's lightning round: I'm starting to warm up again to Wells Fargo,0.4404,0,0.719,0.281,0.822560191,0.016810426,0.160629332
98,2/6/2020,"China and Europe 'bailed our stock market out,' Jim Cramer says",0,0,1,0,0.927322626,0.036186174,0.036491148
99,2/6/2020,"Camping and RV stocks are 'back in a big way,' Jim Cramer says",0,0,1,0,0.925780594,0.043115847,0.031103557
100,1/6/2020,Chipotle CEO on stores damaged in protests: 'We can patch up and fix',-0.5859,0.304,0.696,0,0.148685873,0.761596501,0.089717612
101,2/6/2020,Jim Cramer on Wall Street's relation to George Floyd protests: 'The market has no conscience',-0.4767,0.24,0.76,0,0.051158831,0.22981216,0.719029009
102,2/6/2020,Cramer's lightning round: Harley-Davidson is not a buy,0,0,1,0,0.038003854,0.040722057,0.921274126
103,29/5/2020,Cramer's lightning round: Cognex manufactures in America and should be celebrated,0.5719,0,0.73,0.27,0.26973027,0.00776172,0.722507954
104,29/5/2020,"Salesforce and Costco are flashing buy signals to investors, Jim Cramer says",0,0,1,0,0.120462067,0.018987961,0.860549927
105,29/5/2020,Cramer's week ahead: This is a bad time for a trade war,-0.8126,0.481,0.519,0,0.00956504,0.948335707,0.0420992
106,29/5/2020,It's a good time to take profits from the US stock market: Analyst,0.7003,0,0.633,0.367,0.203538999,0.013533,0.78292793
107,29/5/2020,Cramer's lightning round: Buy AMD over Intel,0,0,1,0,0.111094803,0.012522336,0.876382887
108,29/5/2020,"Jim Cramer says market still in for a 'rough ride,' suggests sticking with remote tech stocks",0,0,1,0,0.061954815,0.671128929,0.266916305
109,28/5/2020,Marc Benioff: Salesforce's deal with AT&T is one of the 'largest transactions we've ever done',0,0,1,0,0.481609046,0.018475162,0.499915838
110,27/5/2020,"HP CEO commits to company's buyback program, says stock is 'undervalued'",0.0258,0,0.901,0.099,0.073837377,0.843198478,0.082964197
111,27/5/2020,Cramer's lightning round: Waste Management is a buy,-0.4215,0.318,0.682,0,0.079290658,0.017807646,0.902901709
112,27/5/2020,'I think they're confused' — Jim Cramer says bull investors have one thing wrong about the economy,-0.6597,0.278,0.722,0,0.044265393,0.713955343,0.241779223
113,26/5/2020,Corteva Agriscience expects mid-Michigan floods to have a 'minimal impact' on revenue,0,0,1,0,0.662397742,0.085542791,0.25205943
114,26/5/2020,Jim Cramer reveals what stocks to own if betting on a V-shaped recovery,0,0,1,0,0.0338297,0.021222034,0.944948256
115,26/5/2020,Cramer's lightning round: Canopy is 'most legit' of the cannabis stocks,0,0,1,0,0.340437233,0.013154691,0.646408081
116,26/5/2020,Jim Cramer shakes up his Cramer Covid-19 Index: Wall Street is 'more confident' about a recovery,0.5413,0,0.8,0.2,0.678782403,0.075287312,0.245930329
117,21/5/2020,"Target saw strength in April 'across our entire portfolio,' CEO Brian Cornell says",0.4939,0,0.789,0.211,0.95205003,0.020486983,0.027462991
118,21/5/2020,"Shelter-in-place will have a 'lasting impact on consumer behavior,' Jim Cramer says",0,0,1,0,0.204291359,0.023113243,0.772595465
119,21/5/2020,Cramer's lightning round: I prefer Tesla to Ford,0,0,1,0,0.066346161,0.0176952,0.915958703
120,21/5/2020,'Wall Street doesn't like ad hominem' — Jim Cramer warns of renewed U.S.-China tensions,-0.6381,0.383,0.617,0,0.021081336,0.933549404,0.045369189
121,20/5/2020,Cramer's lightning round: Consolidation is a 'positive' for Citrix Systems,0,0,1,0,0.94710952,0.012810346,0.040080085
122,20/5/2020,"FAANG emerges as the latest group to lead the market, Jim Cramer says",0,0,1,0,0.193481222,0.00723674,0.799282134
123,20/5/2020,Lowe's to support reopening minority businesses with $25 million in grants,0.5574,0,0.662,0.338,0.845747054,0.008117991,0.146135017
124,20/5/2020,Small and mid-cap equities are more reflective of the real U.S. economy: Wells Fargo,0.25,0,0.867,0.133,0.0715205,0.023342274,0.905137181
125,19/5/2020,"Coronavirus is powering the rush for web-based contact centers, Five9 CEO says",0,0,1,0,0.056544598,0.029833859,0.913621545
126,19/5/2020,"'We've probably taken a depression off the table,' Jim Cramer says",-0.5719,0.291,0.709,0,0.051385328,0.902742147,0.045872502
127,19/5/2020,Cramer's lightning round: Disney is going to get through this,0,0,1,0,0.788442194,0.012867516,0.198690251
128,19/5/2020,Jim Cramer: Chart action suggests more upside if the S&P 500 breaks key hurdle,0,0,1,0,0.396824241,0.529154241,0.074021481
129,18/5/2020,Cramer's lightning round: Penske Automotive is 'a very inexpensive stock',0,0,1,0,0.446204305,0.01289462,0.540901124
130,18/5/2020,Jim Cramer advises investors not to get too optimistic over Moderna vaccine progress,0.6249,0,0.683,0.317,0.063545264,0.039571356,0.896883428
131,16/5/2020,Here's what's driving stocks higher despite mounting economic worries: Kevin O'Leary,0.3252,0,0.811,0.189,0.577159107,0.104819059,0.318021834
132,16/5/2020,DraftKings CEO: esports betting surged during pandemic due to 'pent-up demand' for sports,-0.128,0.111,0.889,0,0.850129604,0.119075276,0.030795129
133,15/5/2020,Cramer's lightning round: Never buy Caterpillar going into a recession,-0.4215,0.259,0.741,0,0.037638113,0.072922371,0.889439464
134,15/5/2020,Cramer's week ahead: 'All bets are off' if another U.S.-China trade war sparks,-0.5994,0.245,0.755,0,0.018338315,0.893249035,0.08841268
135,14/5/2020,We favor US stocks over non-US stocks: Wells Fargo,0.5719,0,0.598,0.402,0.138605058,0.025170069,0.836224854
136,14/5/2020,"New membership sign-ups 'on par' with last year, Planet Fitness CEO says",0.2732,0,0.84,0.16,0.902423084,0.013120201,0.084456719
137,14/5/2020,Cramer's lightning round: Callaway Golf is a stock investors can get long on,0,0,1,0,0.05046514,0.021309676,0.928225219
138,14/5/2020,"The big chains will be the last survivors without more stimulus relief, Jim Cramer warns",-0.4871,0.242,0.758,0,0.38191998,0.382124305,0.23595573
139,15/5/2020,"Charts suggest more pain is in store before market reaches a 'buyable bottom,' Jim Cramer says",-0.5256,0.202,0.731,0.067,0.030560717,0.949737847,0.019701408
140,14/5/2020,Cisco CEO Chuck Robbins: The future post-pandemic workplace will be based on a 'hybrid model',0,0,1,0,0.136267096,0.00926242,0.854470432
141,13/5/2020,Cramer's lightning round: Shopify is the 'hottest stock in the market',0,0,1,0,0.487522304,0.013639386,0.498838335
142,13/5/2020,"Charts show Nvidia, AMD and Qualcomm have 'a lot more room to run,' Jim Cramer says",0,0,1,0,0.776408076,0.013676939,0.209914997
143,13/5/2020,"Jim Cramer reveals his playbook, says investors can start slowly buying stocks Thursday afternoon",0,0,1,0,0.115883425,0.017602481,0.866514146
144,12/5/2020,"The US is running out of time to stave off a depression without reopening, Jim Cramer warns",-0.6249,0.267,0.733,0,0.11906486,0.665209234,0.215725929
145,12/5/2020,"Uber should be willing to pay more in 'genius move' to buy GrubHub, Jim Cramer says",-0.1027,0.085,0.915,0,0.867653787,0.008318362,0.124027833
146,12/5/2020,Cramer's lightning round: Dow Inc is 'not doing well',-0.2057,0.185,0.815,0,0.019703431,0.961958945,0.018337635
147,12/5/2020,Speaker Nancy Pelosi: $3 trillion coronavirus relief bill is a 'big ticket' for a 'big problem',0.1027,0.152,0.674,0.174,0.807676017,0.045590043,0.146733955
148,12/5/2020,"Kevin O'Leary: If you're worried about dividend cuts, it's 'time to use actively managed ETFs'",-0.2732,0.235,0.642,0.123,0.086955234,0.140522823,0.772521973
149,12/5/2020,"Coronavirus has ushered in the 'death of the call center,' LivePerson CEO says",-0.5994,0.245,0.755,0,0.020710737,0.668120384,0.311168939
150,11/5/2020,Cramer's lightning round: 'You don't want to be around any company cutting dividends',-0.1833,0.198,0.802,0,0.022950979,0.839859724,0.137189269
151,11/5/2020,Jim Cramer reviews top 10 stocks 'for this difficult moment' on the 'Cramer Covid-19 Index',-0.2675,0.163,0.736,0.102,0.081784159,0.089068942,0.829146862
152,11/5/2020,"'Quality really matters' for investors in 2020, says 'Shark Tank's' Kevin O'Leary",0.101,0,0.888,0.112,0.268654436,0.010742514,0.720603049
153,9/5/2020,"Dividend payers are still 'winners in this market,' ETF analyst says. Here's why",0.4767,0,0.795,0.205,0.169205874,0.020018807,0.81077528
154,8/5/2020,"Financials are flashing a 'warning sign' to investors, says trader",-0.34,0.231,0.769,0,0.063160136,0.736443102,0.200396776
155,7/5/2020,Norwegian Cruise Line CEO: 'We expect to sail sometime in 2020',0,0,1,0,0.114263244,0.014244553,0.871492267
156,7/5/2020,Cramer's lightning round: 'I do not like the bank stocks',-0.2755,0.19,0.81,0,0.043042228,0.506880939,0.450076789
157,7/5/2020,Jim Cramer on Moderna vaccine-sparked rally: 'Let's not get ahead of ourselves',0,0,1,0,0.433990359,0.048751201,0.517258465
158,7/5/2020,'It was suddenly Cyber Monday' — Etsy CEO says sales spiked 79% in April,0,0,1,0,0.940694749,0.017114904,0.042190395
159,6/5/2020,Beyond Meat CEO looks to 'win consumers' over during meat supply shortage with 'value packs',0.6369,0.099,0.594,0.307,0.699935973,0.008704748,0.291359276
160,6/5/2020,Jim Cramer on Wall Street trading trends: 'This action makes little sense',0,0,1,0,0.023367072,0.649360836,0.327272058
161,6/5/2020,Cramer's lightning round: 'General Dynamics is a very good long-term hold',0.6478,0,0.602,0.398,0.891276479,0.010857379,0.097866029
162,6/5/2020,"Facebook, Alphabet and Amazon are in a 'three-horse race' in advertising, Jim Cramer says",0.1779,0,0.876,0.124,0.03184969,0.149765119,0.818385184
163,6/5/2020,Markets are seeing light at the end of the tunnel: Fidelity,0,0,1,0,0.184500307,0.024107514,0.791392148
164,5/5/2020,Masimo CEO says its remote oxygen monitors were made to mitigate diseases like coronavirus,0.3612,0,0.839,0.161,0.147306889,0.011763256,0.840929806
165,5/5/2020,Cramer's lighting round: JPMorgan Chase is an 'out-of-favor stock',0,0,1,0,0.025098441,0.79115212,0.183749512
166,5/5/2020,"The 'beginning of the end' of the health-care recession is 'finally arising,' Jim Cramer says",-0.4215,0.167,0.833,0,0.071588308,0.858933568,0.069478124
167,5/5/2020,"Many restaurants would 'shut down completely' under Tennessee's reopening guidelines, Jim Cramer says",0,0,1,0,0.013897643,0.755499125,0.230603263
168,4/5/2020,Emergent Biosolutions CEO on Trump's promise for a vaccine this year — 'Nobody can guarantee anything',0.5106,0,0.736,0.264,0.629484177,0.037636533,0.332879305
169,2/6/2020,"Cramer's lightning round: 'If I really want solar, I want Tesla'",0.2928,0,0.687,0.313,0.074818879,0.018093606,0.907087505
170,4/5/2020,"Warren Buffett's exit from airline stocks is a wake-up call for index investors, Jim Cramer says",0,0,1,0,0.081478216,0.147301644,0.771220148
171,4/5/2020,'She had the vision' — Salesforce's Benioff cites Rhode Island governor for contact tracing tools,0.25,0,0.867,0.133,0.123294778,0.015397074,0.861308098
172,4/5/2020,Here's how dividend-based ETFs are managing shareholder payout cuts: Issuer,-0.296,0.196,0.804,0,0.028829668,0.11096213,0.860208273
173,4/5/2020,Time to sell in May and go away?,0,0,1,0,0.037192494,0.178331673,0.784475744
174,6/5/2020,Clorox CEO boosts ad spend by $50 million as disinfectant demand surges amid coronaviurs pandemic,0.2023,0.089,0.774,0.137,0.947904706,0.01860214,0.033493116
175,1/5/2020,Cramer's week ahead: Wall Street is having a 'curb-your-enthusiasm moment',0,0,1,0,0.183891937,0.118881479,0.697226584
176,1/5/2020,Cramer's lightning round: I am worried about Twilio,-0.296,0.268,0.732,0,0.072007276,0.481625766,0.446366996
177,1/5/2020,"Estee Lauder CEO: 'Consumer finds a way to get the product,' as online sales grow double digits",0,0,1,0,0.837716222,0.012421669,0.149862111
178,1/5/2020,'I think Reynolds is attractive' — Cramer makes buy call on newly public consumer goods company,0.4404,0,0.828,0.172,0.130276576,0.013495342,0.856228113
179,30/4/2020,Cramer's lightning round: Wait for Raytheon to go lower and then buy,-0.296,0.167,0.833,0,0.046577733,0.035208646,0.918213665
180,1/5/2020,Cramer says his most trusted indicator 'makes me concerned' about the market's trajectory,0.5256,0,0.78,0.22,0.221667275,0.071883403,0.70644933
181,29/4/2020,Payroll processor ADP CEO says hiring data indicate the jobs market has begun to 'stabilize',0,0,1,0,0.370831668,0.603496015,0.025672346
182,29/4/2020,Cramer's lightning round: I am all over TJX,0,0,1,0,0.077960245,0.225285962,0.69675374
183,29/4/2020,Jim Cramer on Wednesday's rally: 'Remdesivir is just what the doctor ordered',0,0,1,0,0.175629169,0.058949124,0.765421748
184,29/4/2020,"Jim Cramer reacts to AMD, Starbucks, Boeing, GE and Alphabet earnings reports",0,0,1,0,0.027578525,0.032845717,0.939575791
185,28/4/2020,Look to small-cap stocks for returns as markets recover: Citi,0,0,1,0,0.08616557,0.02048084,0.893353581
186,28/4/2020,"Nucor CEO sticks by dividend, predicts steel price bottom in second quarter",0,0,1,0,0.015084707,0.954345822,0.030569529
187,28/4/2020,Cramer's lightning round: 'I have no long case for GM',-0.296,0.196,0.804,0,0.092994072,0.034351945,0.872653961
188,28/4/2020,"Wall Street's 'incredibly strong month' is based on 'hope,' Jim Cramer warns",0.4927,0.093,0.667,0.24,0.206451029,0.015967686,0.777581275
189,28/4/2020,Bulk of S&P 500 dividend yield looks 'sustainable' to me: Savita Subramanian,0,0,1,0,0.296922922,0.01074095,0.692336082
190,27/4/2020,Nvidia completes 'homerun deal' after closing $7 billion acquisition of Mellanox,0,0,1,0,0.651051581,0.012700436,0.33624804
191,13/5/2020,Jim Cramer: Remember these stocks the 'next time the market rolls over',0,0,1,0,0.061615758,0.028629899,0.909754336
192,29/5/2020,Cramer's lightning round: I would be a buyer of Slack,0,0,1,0,0.103420541,0.014054132,0.882525325
193,27/4/2020,"The 'new normal' is a lot less investable as states reopen, Jim Cramer says",0,0,1,0,0.064292267,0.272809654,0.662898064
194,27/4/2020,Technical analysis on oil and markets,0,0,1,0,0.024698911,0.043577898,0.931723237
195,24/4/2020,Cramer's lightning round: IHS Markit is a fintech that 'should be bought',0,0,1,0,0.240972549,0.008825635,0.750201821
196,24/4/2020,Cramer's week ahead: This earnings week will be a 'tougher test',0.1779,0,0.841,0.159,0.159206465,0.381993145,0.458800375
197,24/4/2020,"'We are making a lot of money' amid the oil supply glut, Nordic American Tankers CEO says",0,0,1,0,0.167410403,0.771117747,0.061471902
198,24/4/2020,"Impossible Foods CFO says its plant-based meat will soon be available in nearly 1,000 stores in US",0,0,1,0,0.472296476,0.008716175,0.518987358
199,23/4/2020,We don't want our clients to chase this bounce: Strategist,-0.0572,0.12,0.88,0,0.029752916,0.078282021,0.891965091
