,Time,Headlines,sia_compound_g,sia_negative_g,sia_neutral_g,sia_positive_g,fb_positive_g,fb_negative_g,fb_neutral_g
28,17/7/2020,'What’s going to give?': millions fret as Republicans threaten to halt $600 weekly lifesaver,0.296,0.141,0.652,0.207,0.010628434,0.934497118,0.054874476
29,17/7/2020,Future of education  'The MIT of the north': how the government plans to transform ex-mining towns,0,0,1,0,0.077668235,0.018674459,0.903657258
30,17/7/2020,Battery firm chooses Welsh site for Britain's first gigafactory,0,0,1,0,0.322632074,0.007749565,0.669618368
31,17/7/2020,Netflix shares drop despite positive second-quarter earnings,-0.4261,0.448,0.356,0.196,0.007993693,0.970862329,0.02114401
32,17/7/2020,"Nils Pratley on finance  


  Centrica left it far too late to tackle its problems",-0.4019,0.172,0.828,0,0.019879688,0.854769766,0.12535058
33,17/7/2020,Here's another virus terrorising businesses and causing havoc: ransomware,-0.836,0.53,0.47,0,0.026319193,0.388877183,0.584803641
34,17/7/2020,"$11.3bn in IMF Covid-19 money is being used to service debt, says group",-0.3612,0.172,0.828,0,0.125321761,0.010242371,0.864435911
35,17/7/2020,A fifth of Brazilian soy in Europe is result of deforestation,0,0,1,0,0.017432367,0.788203061,0.194364622
36,17/7/2020,Public sector pension discrimination could cost UK taxpayer £17bn,0,0,1,0,0.016913766,0.87020117,0.112885028
37,17/7/2020,World's largest oil firm agrees to carbon cuts to tackle climate crisis,-0.6705,0.368,0.526,0.105,0.748091102,0.018729629,0.233179301
38,17/7/2020,Boohoo shares rise 12% after co-founders pump £15m into firm,0.296,0,0.804,0.196,0.813843071,0.037417743,0.1487391
39,17/7/2020,UK government orders halt to Randox Covid-19 tests over safety issues,0.4215,0,0.781,0.219,0.009051662,0.959710658,0.031237716
40,16/7/2020,Canary Wharf traders and landlord bank on return to offices,0,0,1,0,0.045036756,0.047936782,0.90702647
41,16/7/2020,Number of UK problem gamblers seeking help soars in lockdown,0.0772,0.197,0.511,0.292,0.009669506,0.961630642,0.028699864
42,16/7/2020,British Gas owner 'using Covid-19 as smokescreen to alter staff contracts',0,0,1,0,0.03327154,0.691929996,0.274798453
43,16/7/2020,'It's disrupted our entire lives': UK workers on losing their jobs,-0.3818,0.206,0.794,0,0.010010108,0.951674283,0.038315631
44,16/7/2020,Business live  China shares suffer biggest fall since February; US jobless claims still high - as it happened,-0.3182,0.169,0.725,0.106,0.010401294,0.969632089,0.019966593
45,16/7/2020,"More than 1,600 UK jobs at risk at casino firm Genting",-0.2732,0.174,0.826,0,0.011151635,0.955016911,0.033831455
46,16/7/2020,Royalties investment firm buys catalogue of Lady Gaga collaborator,0,0,1,0,0.185959727,0.012187508,0.801852703
47,16/7/2020,"Pizza Express to close up to 75 restaurants, risking 1,000 jobs",-0.3182,0.187,0.813,0,0.036869928,0.668967366,0.294162691
48,16/7/2020,Rishi Sunak’s Covid-19 package recycled up to £10bn spending – IFS,0,0,1,0,0.845791042,0.013424776,0.140784189
49,16/7/2020,Next in final stages of buying UK arm of Victoria's Secret,0,0,1,0,0.051147882,0.013166266,0.935685873
50,16/7/2020,"Human rights in focus  Ethical labels not fit for purpose, report warns consumers",0.1999,0.209,0.595,0.196,0.036373474,0.262046099,0.701580465
51,16/7/2020,UK banks may have to flag up plans to shut branches or cash machines,0,0,1,0,0.008227962,0.940975249,0.050796792
52,16/7/2020,1.3m more file for unemployment as US economy continues to reel,-0.4877,0.24,0.76,0,0.020708008,0.945499837,0.033792194
53,16/7/2020,Southbank Centre warns of 400 job losses amid coronavirus crisis,-0.802,0.539,0.461,0,0.014325943,0.958274364,0.02739975
54,16/7/2020,UK's hidden problem of rising unemployment may soon be exposed,-0.7096,0.496,0.504,0,0.023341225,0.926075041,0.050583813
55,16/7/2020,"UK paid employment falls by almost 650,000 as Covid-19 crisis bites",-0.6249,0.291,0.709,0,0.010223344,0.971649885,0.018126817
56,16/7/2020,Banks propose student loan-style scheme for struggling UK businesses,-0.4215,0.259,0.741,0,0.154014796,0.049102835,0.796882391
57,16/7/2020,Family fortunes of wealthy increase as super-rich ride coronavirus storm,0.5859,0,0.625,0.375,0.620058,0.061489683,0.318452328
58,16/7/2020,Treasury mulls plan to set up coronavirus toxic debt body to save UK small businesses,0.3612,0.128,0.615,0.256,0.048631068,0.04433639,0.907032549
59,16/7/2020,"29% of UK businesses to cut jobs in next three months, survey says",-0.2732,0.149,0.851,0,0.007802575,0.964353561,0.027843811
60,15/7/2020,"'Incredible' Boohoo denying knowledge of factory allegations, says MP",-0.34,0.231,0.769,0,0.04705999,0.585159242,0.367780775
61,15/7/2020,Treasury mulls plan to set up coronavirus toxic debt body to save UK small businesses,0.3612,0.128,0.615,0.256,0.048631068,0.04433639,0.907032549
62,15/7/2020,"Nils Pratley on finance  


  Margrethe Vestager was 100% correct over public mood on Apple tax case",0,0,1,0,0.635857046,0.191768259,0.172374636
63,15/7/2020,Fear of Pizza Express closures as chain faces takeover by bondholders,-0.4939,0.242,0.758,0,0.008411447,0.95053345,0.041055173
64,15/7/2020,'Not much difference': few takers on first day of hospitality VAT cut,-0.2732,0.16,0.84,0,0.065952837,0.166342199,0.767704964
65,15/7/2020,Capital gains tax review: your questions answered,0.34,0,0.714,0.286,0.027991954,0.038765706,0.933242321
66,15/7/2020,Asos considers action against Leicester supplier in ethical audit,0.5106,0,0.708,0.292,0.06308946,0.047794282,0.889116228
67,15/7/2020,Business live  Chancellor Rishi Sunak warns of 'tough choices' to address public finances - as it happened,-0.2263,0.172,0.828,0,0.023486733,0.910828471,0.065684766
68,15/7/2020,BBC announces further 70 job cuts in news division,-0.296,0.216,0.784,0,0.012494068,0.939067602,0.048438445
69,15/7/2020,"Claim Amanda Staveley in charge of Abu Dhabi Barclays deal 'a fantasy', court told",0,0,1,0,0.051046062,0.273783147,0.675170779
70,15/7/2020,Trump claims credit for UK Huawei ban as China says move 'disheartening' – video,-0.25,0.209,0.64,0.151,0.034805849,0.92716074,0.038033474
71,15/7/2020,Buzz Bingo to close 26 halls across UK with loss of up to 573 jobs,-0.3182,0.141,0.859,0,0.014173018,0.94273293,0.043094076
72,15/7/2020,"UK ban on Huawei in 5G network groundless, says Chinese ambassador",-0.5574,0.265,0.735,0,0.043951347,0.508073151,0.447975546
73,15/7/2020,UK fast-food and coffee chains cut prices as VAT relief comes into effect,0.25,0.13,0.679,0.191,0.018609557,0.961076677,0.020313663
74,15/7/2020,"Apple does not need to pay €13bn Irish tax bill, EU court rules",0.0762,0,0.903,0.097,0.032279279,0.04327542,0.924445271
75,15/7/2020,‘I can’t afford to turn away business’: view from shops on face mask rules,0,0,1,0,0.068172671,0.056230273,0.87559706
76,15/7/2020,The Number Bias by Sanne Blauw review – how numbers can mislead us,-0.0258,0.11,0.787,0.102,0.037542216,0.217246965,0.745210826
77,15/7/2020,Chinese media calls for 'pain' over UK Huawei ban as Trump claims credit,-0.25,0.209,0.64,0.151,0.021524331,0.93468678,0.043788955
78,15/7/2020,Matt Hancock rules out mandatory face masks in offices,0.0772,0,0.86,0.14,0.025836058,0.117680147,0.856483817
79,15/7/2020,Burberry to cut 500 jobs worldwide in £55m cost-saving drive,-0.2732,0.189,0.811,0,0.043647073,0.923806846,0.03254604
80,15/7/2020,UK inflation rises as game console prices increase in lockdown,0.3182,0,0.796,0.204,0.451770365,0.514794648,0.033434901
81,15/7/2020,BFI diversity standards 'failing to tackle race discrimination in UK film industry',-0.5106,0.231,0.769,0,0.062935866,0.5447734,0.392290801
82,15/7/2020,"Your problems, with Anna Tims  Floored as Harveys constantly failed on its promises to deliver",-0.5267,0.291,0.583,0.126,0.016780006,0.938664496,0.044555519
83,15/7/2020,Governments put 'green recovery' on the backburner,0,0,1,0,0.091288276,0.039130259,0.869581461
84,15/7/2020,The green recovery  UK government planning new green investment bank,0,0,1,0,0.095861994,0.01298552,0.891152442
85,15/7/2020,Stamp duty cut fuels surge of interest in London commuter belt,0.2263,0.149,0.638,0.213,0.607313156,0.304080546,0.088606372
86,15/7/2020,"UK energy efficiency push offers just a third of the investment needed, says report",0.5574,0,0.705,0.295,0.417343378,0.008447975,0.574208677
87,15/7/2020,UK launches first online service for groceries in reusable packing,0,0,1,0,0.312239975,0.012476093,0.675283909
88,15/7/2020,Rishi Sunak's capital gains tax review may usher in higher taxes on wealthy,0.5994,0,0.692,0.308,0.728131413,0.039924979,0.231943697
89,15/7/2020,Virgin Atlantic: a successful non-intervention by the Treasury,0.6808,0,0.472,0.528,0.923932433,0.01104733,0.065020278
90,15/7/2020,The Guardian view on Covid-19 economics: the austerity con of deficit hysteria,-0.6808,0.359,0.641,0,0.082591914,0.052630827,0.864777327
91,15/7/2020,Former Barclays boss apologises for Amanda Staveley 'tart' reference,0.2023,0,0.816,0.184,0.019630712,0.908045232,0.072324134
92,15/7/2020,Hospitality VAT cut may not be passed on to UK consumers,-0.2732,0.174,0.826,0,0.03699645,0.135822907,0.827180684
93,15/7/2020,Oprah Winfrey and Jay-Z tap into rising alt-milk star Oatly,0,0,1,0,0.433873415,0.026940737,0.539185882
94,15/7/2020,"Weak recovery could make unemployment worse than 1980s levels, warns OBR",-0.8519,0.595,0.405,0,0.009633277,0.970957756,0.019408943
95,15/7/2020,Treasury forecaster's three stark predictions for Britain's economy,0.2023,0,0.795,0.205,0.150397599,0.094847292,0.754755139
96,15/7/2020,UK accounting firms criticised by watchdog for ‘unacceptable’ work,-0.4215,0.259,0.741,0,0.017986991,0.924593031,0.057419963
97,15/7/2020,Business live  Hopes for V-shaped recovery fade as UK economy grows 1.8% in May - as it happened,0.4215,0,0.851,0.149,0.043464605,0.934353828,0.022181602
98,15/7/2020,Virgin Atlantic agrees £1.2bn rescue deal amid coronavirus slump,0.6249,0,0.579,0.421,0.698430777,0.249048173,0.052521147
99,15/7/2020,Ireland could randomly test tourists from high-risk countries for Covid-19,0,0,1,0,0.675220907,0.011949775,0.312829345
100,14/7/2020,British Airways to sell art collection to ease Covid-19 pressures,0.0516,0.18,0.625,0.195,0.503902972,0.15871124,0.337385803
101,14/7/2020,UK's growth figures dim hopes of V-shaped recovery from Covid-19,0.6597,0,0.597,0.403,0.252677977,0.724720776,0.022601286
102,14/7/2020,Flood strategy 'at odds with Boris Johnson push for mass housing',0,0,1,0,0.097627237,0.094859876,0.807512879
103,14/7/2020,"UK economy may not recover until end of 2022, Treasury forecaster warns",0.1027,0.106,0.758,0.136,0.208739236,0.6391114,0.152149364
104,14/7/2020,Face masks 'will deter young shoppers' says JD Sports chairman,0,0,1,0,0.158003733,0.225743771,0.616252542
105,14/7/2020,Ocado has waiting list of 1 million customers wanting to sign up,0,0,1,0,0.084549002,0.017288754,0.898162246
106,14/7/2020,"Huawei to be stripped of role in UK's 5G network by 2027, Dowden confirms",0,0,1,0,0.014732462,0.738423228,0.246844351
107,14/7/2020,"End of the office: the quiet, grinding loneliness of working from home",-0.4215,0.203,0.797,0,0.034092084,0.425582528,0.540325403
108,14/7/2020,Britain's economy returns to growth more slowly than expected,0.3818,0,0.755,0.245,0.795456648,0.118775018,0.085768305
109,14/7/2020,"Sunak’s Covid-19 package may not be value for money, warns Treasury economist",-0.162,0.241,0.632,0.126,0.059756637,0.341010362,0.599233031
110,14/7/2020,UK retail sales in June show signs of recovery after covid lockdown,0,0,1,0,0.909235656,0.072618574,0.018145794
111,14/7/2020,The fast fashion fix: 20 ways to stop buying new clothes for ever,-0.296,0.155,0.845,0,0.063181907,0.02742785,0.909390271
112,14/7/2020,Government hopes cut in red tape will triple UK's battery capacity,0.1779,0.151,0.647,0.201,0.929437339,0.038429964,0.032132704
113,14/7/2020,"After mixed messages and mess-ups, Johnson bows to the inevitable",0,0,1,0,0.213393778,0.180314466,0.606291771
114,14/7/2020,UK's expected U-turn on Huawei fails to satisfy Tory rebels,-0.1531,0.315,0.479,0.205,0.022445694,0.932837069,0.044717222
115,14/7/2020,"Nils Pratley on finance  


  Sunak cannot just hope other big firms will follow Primark's furlough stance",-0.3412,0.138,0.862,0,0.05495701,0.093719989,0.851322949
116,14/7/2020,Asda equal pay dispute goes to UK supreme court in virtual hearing,0.128,0.246,0.539,0.216,0.044778328,0.46972537,0.485496312
117,14/7/2020,Boohoo shares drop 18% as new Leicester factory reports threaten sales,-0.3612,0.315,0.537,0.148,0.008342279,0.968134463,0.023523329
118,14/7/2020,Nationwide to offer low-deposit mortgages after stamp duty move,0,0,1,0,0.145957395,0.012328787,0.841713786
119,14/7/2020,"Grogonomics  


  To make jobseeker fit for purpose, its temporary rise should be permanent",0.3612,0,0.828,0.172,0.823705852,0.011458435,0.164835632
120,13/7/2020,Offshore wind energy investment quadruples despite Covid-19 slump,0.2732,0,0.769,0.231,0.77111727,0.169496194,0.059386548
121,13/7/2020,Halfords to close up to 60 sites despite rise in bike sales in lockdown,0,0,1,0,0.73858124,0.155852705,0.105566099
122,13/7/2020,Business live  Markets strengthen amid economic recovery hopes - as it happened,0.6249,0,0.638,0.362,0.947495103,0.019128913,0.033376057
123,13/7/2020,What is Huawei and why is its role in UK's 5G so controversial?,-0.3327,0.165,0.835,0,0.027963111,0.271838069,0.700198889
124,13/7/2020,"G4S planning more than 1,000 job losses in cash-handling services",-0.4019,0.231,0.769,0,0.008252889,0.97181052,0.019936653
125,13/7/2020,Johnnie Walker maker creates plastic-free paper-based spirits bottle,0.2732,0,0.769,0.231,0.0478811,0.014200834,0.937918067
126,13/7/2020,Gold trade body urged to suspend refinery over alleged abuses in Tanzania,-0.7096,0.371,0.629,0,0.014969404,0.907783628,0.077246934
127,13/7/2020,Work begins in Lincolnshire on world's longest subsea power cable,0,0,1,0,0.211005345,0.010394211,0.778600395
128,13/7/2020,Quiz suspends clothing supplier over Leicester subcontractor concerns,0,0,1,0,0.011796394,0.931306899,0.056896716
129,13/7/2020,BT boss warns of outages and security risks if UK ditches Huawei,-0.0258,0.235,0.604,0.161,0.013920042,0.929376483,0.056703452
130,13/7/2020,"Three in four UK firms unprepared for Brexit, study shows",0,0,1,0,0.116075642,0.771152377,0.112771966
131,13/7/2020,UK tobacco sales fell faster after plain packaging rules came into force,0,0,1,0,0.01592771,0.965287626,0.01878473
132,13/7/2020,"Shoppers shun high streets in England and Northern Ireland, data shows",0,0,1,0,0.009559349,0.938997447,0.051443234
133,13/7/2020,Bono campaign group accuses UK of wasting international aid budget,-0.6249,0.389,0.611,0,0.014586921,0.936373413,0.049039569
134,13/7/2020,"Project Syndicate economists  


  Covid-19 is no excuse for sovereign creditors to move the goalposts on debt",-0.5267,0.247,0.684,0.068,0.02817471,0.091341205,0.880484104
135,13/7/2020,Super-rich call for higher taxes on wealthy to pay for Covid-19 recovery,0.2732,0.101,0.719,0.18,0.277123839,0.028192606,0.694683552
136,13/7/2020,Priti Patel to unveil details of post-Brexit immigration plans,0,0,1,0,0.044553831,0.024706732,0.930739522
137,13/7/2020,Primark turns down £30m windfall from job retention bonus,0.5423,0,0.696,0.304,0.013259673,0.945225716,0.041514531
138,13/7/2020,Post-furlough sums don’t add up for me,0,0,1,0,0.049565028,0.145508692,0.804926217
139,13/7/2020,Corporations begin cautious return to UK offices after lockdown,-0.1027,0.149,0.851,0,0.02665209,0.899517119,0.073830768
140,12/7/2020,"Economics viewpoint  


  Until Covid-19 uncertainty melts away there's little chance of full economic recovery",-0.1761,0.149,0.745,0.106,0.149757713,0.053749967,0.796492338
141,12/7/2020,Of course there's a future for the British fishing industry – on stage,0,0,1,0,0.156563833,0.019235464,0.824200749
142,12/7/2020,The simplest way to close the racial wealth gap? Direct cash payments,0.4939,0,0.775,0.225,0.075800911,0.015642548,0.908556521
143,12/7/2020,Enough of the psychobabble. Racism is not something to fix with therapy,-0.6249,0.272,0.728,0,0.026387388,0.425394118,0.548218489
144,12/7/2020,‘They just got away with paying men more …’ Milestone looms in Asda equal pay fight,-0.5945,0.311,0.689,0,0.248431563,0.054152116,0.697416306
145,12/7/2020,Precious metal: the gold-standard investment when a crisis hits?,-0.1027,0.297,0.435,0.268,0.03836165,0.060797792,0.900840521
146,12/7/2020,"The shifting patterns of English  


  May I have a word about… why it’s a bloodbath on the streets",0,0,1,0,0.037376478,0.267944992,0.694678545
147,12/7/2020,"Observer business agenda  Sunak will say things are looking up, but OBR has less faith in a rebound",0.5041,0,0.831,0.169,0.157827541,0.107729971,0.734442472
148,12/7/2020,"Business leader  


  Investors are selling Boohoo shares now. They could have intervened far earlier",0.296,0,0.855,0.145,0.115330987,0.507053852,0.377615184
149,12/7/2020,Is too much trade at stake for Britain to stand up to Beijing?,0,0,1,0,0.076790653,0.111591689,0.811617613
150,12/7/2020,Where in Britain does China spend its money?,0,0,1,0,0.031499095,0.073587239,0.894913614
151,12/7/2020,"Electric cars: five best buys, from new models to used bargains",0.6369,0,0.704,0.296,0.197223946,0.011800271,0.790975749
152,12/7/2020,Boris Johnson urged to clarify message on wearing face masks in shops,0,0,1,0,0.066400141,0.109374456,0.824225426
153,12/7/2020,Covid-19 has revealed a pre-existing pandemic of poverty that benefits the rich,0.4404,0.189,0.457,0.354,0.26379478,0.194329292,0.541875958
154,12/7/2020,"‘My parents helped me pack lube’: from sex toys to bidets, the lockdown businesses that boomed",0,0,1,0,0.02907194,0.046180565,0.924747467
155,12/7/2020,'Pensioners are already suffering': responses to the summer statement,0,0,1,0,0.028099788,0.500055373,0.471844822
156,12/7/2020,"Leicester factory put lives at risk during lockdown, claims garment worker",-0.2732,0.174,0.826,0,0.016596386,0.935029387,0.048374206
157,12/7/2020,Vast Brexit customs clearance centre to be built in Kent,0,0,1,0,0.176334947,0.009194191,0.814470887
158,12/7/2020,G4S fined £44m by Serious Fraud Office over electronic tagging,-0.6249,0.389,0.611,0,0.021490633,0.937458336,0.041051116
159,12/7/2020,The billionaire Boohoo family who started with a market stall in Manchester,-0.2023,0.153,0.847,0,0.057946347,0.022007164,0.920046449
160,10/7/2020,Estate agents in England report surge of interest as tax cut spurs on homebuyers,0.2263,0.123,0.702,0.175,0.650286436,0.305150986,0.04456256
161,10/7/2020,Boohoo shareholder sells off shares in firm worth nearly £80m,0.4767,0,0.661,0.339,0.02029236,0.700026035,0.279681563
162,10/7/2020,West End landlord collects less than a third of rent in June,0,0,1,0,0.019902041,0.324901819,0.655196071
163,10/7/2020,UK travel companies 'must comply with laws on refunds or face legal action',0.128,0,0.889,0.111,0.016912241,0.772534907,0.210552931
164,10/7/2020,Boohoo co-founder Jalal Kamani linked to Leicester garment factory,0,0,1,0,0.026696121,0.231295004,0.742008924
165,10/7/2020,Divided Libya to restart oil production after six-month shutdown,0,0,1,0,0.708788574,0.04983931,0.241372123
166,10/7/2020,"Business live  England gets ready to reopen gyms, pools and nail bars as Covid-19 lockdown eases - as it happened",0.5859,0,0.78,0.22,0.694387138,0.012689352,0.292923421
167,10/7/2020,The age of extinction  Boris Johnson says newts are a drag on the UK’s economy. Here’s why he’s wrong,-0.6124,0.238,0.762,0,0.040149763,0.204368651,0.755481541
168,10/7/2020,"Gyms, pools and nail bars: what the new rules in England allow",0.2263,0,0.853,0.147,0.027366333,0.044784207,0.927849472
169,10/7/2020,Other lives  Mike Wilson obituary,0,0,1,0,0.02736357,0.047423285,0.925213158
170,10/7/2020,Julia Sawalha furious after being told she is 'too old' for Chicken Run sequel,-0.5719,0.222,0.778,0,0.029076647,0.875503302,0.095420063
171,10/7/2020,‘This isn’t really Somerset’: how the rich took over Bruton,0.5574,0,0.714,0.286,0.041872919,0.054074321,0.904052794
172,10/7/2020,Royal Mail fined £1.6m for late deliveries and stamp overcharging,0,0,1,0,0.011703449,0.965309143,0.022987353
173,10/7/2020,Culture in peril  Coronavirus: hospitality VAT cut will apply to concerts and music festivals,-0.3182,0.262,0.601,0.137,0.027567755,0.181680709,0.790751576
174,10/7/2020,One in 10 of Restaurant Group outlets will not reopen this year,0,0,1,0,0.014826513,0.586365461,0.398808032
175,10/7/2020,How will we know the US economy is recovering? Here's what I'm watching,0,0,1,0,0.061464671,0.035264917,0.903270364
176,10/7/2020,Gym Group to reopen most branches in England from 25 July,0,0,1,0,0.130114928,0.014775871,0.855109215
177,10/7/2020,Pubs and restaurants in England trade at half their pre-virus levels,0,0,1,0,0.056904666,0.079016872,0.864078403
178,10/7/2020,"Nils Pratley on finance  


  Sharon White's radicalism at John Lewis is sorely needed",0,0,1,0,0.01846252,0.817385495,0.164151981
179,10/7/2020,US push to ease global energy controls as it hands fossil fuels $3bn,0.5574,0,0.705,0.295,0.810617983,0.015435015,0.173947021
180,9/7/2020,Boohoo shares bounce back after pledge to improve factory conditions,0.6249,0,0.611,0.389,0.892944276,0.070865951,0.036189772
181,9/7/2020,Kent airport gets green light to reopen as international hub,0,0,1,0,0.905423343,0.012028737,0.08254794
182,9/7/2020,"Business live  Boots to cut 4,000 jobs as John Lewis to shut eight stores, putting 1,300 jobs at risk - as it happened",-0.4939,0.174,0.826,0,0.008507435,0.96651715,0.024975374
183,9/7/2020,Seven ways to help garment workers,0.4019,0,0.649,0.351,0.120892517,0.022308266,0.856799185
184,9/7/2020,"Boots and John Lewis to cut 5,300 jobs and close stores",-0.2732,0.174,0.826,0,0.007330636,0.963202655,0.029466761
185,9/7/2020,'Left in limbo': Leicester fears local lockdown will go on until mid-August,-0.4215,0.203,0.797,0,0.008206315,0.96073997,0.031053632
186,9/7/2020,Man arrested in Solihull over suspected £500k furlough fraud,-0.8316,0.595,0.405,0,0.022033017,0.810418427,0.167548522
187,9/7/2020,'No masks': Wagamama criticised over Rishi Sunak photo op,-0.6124,0.417,0.583,0,0.013623872,0.929499447,0.056876585
188,9/7/2020,'Phones ringing off the hook' at estate agents after stamp duty cut,-0.2732,0.16,0.84,0,0.020607768,0.830653429,0.148738727
189,9/7/2020,"Barclays bosses wrote Amanda Staveley off as 'dolly bird', court told",0,0,1,0,0.027745444,0.594121575,0.378132999
190,9/7/2020,"Sunak's jobs policies badly timed and poorly targeted, says IFS",-0.4767,0.256,0.744,0,0.01294982,0.943553627,0.043496449
191,9/7/2020,Our film critic's first drive-in: 'I quietly squeak with excitement',0.4939,0,0.738,0.262,0.499382913,0.047007054,0.453610033
192,9/7/2020,Rolls-Royce burned through £3bn in cash owing to Covid-19 crisis,-0.6249,0.313,0.687,0,0.533574164,0.408606946,0.057818856
193,9/7/2020,The pelvic mesh scandal makes it clear: doctors must declare any funding,-0.0772,0.187,0.645,0.168,0.02274335,0.449830174,0.527426541
194,9/7/2020,"Boots to cut 4,000 jobs and close stores after dramatic fall in shopper numbers",-0.2732,0.139,0.861,0,0.010759727,0.96926707,0.019973259
195,9/7/2020,Workers fight back as US hotels try to lay off staff and hire on the cheap,-0.3818,0.148,0.852,0,0.010301692,0.964761078,0.024937328
196,9/7/2020,Second administrator to scrutinise Laura Ashley collapse,-0.4939,0.348,0.652,0,0.025907828,0.250613898,0.723478317
197,9/7/2020,Summer statement 2020: IFS airs doubts on 'unprecedented' UK economic stimulus,-0.296,0.18,0.82,0,0.027540134,0.930714786,0.041745067
198,9/7/2020,"John Lewis shuts eight stores with expected loss of 1,300 jobs",-0.3182,0.187,0.813,0,0.006977413,0.971643031,0.021379577
199,9/7/2020,China has shown it is willing to pay the economic price of suppressing Hong Kong,-0.1027,0.091,0.909,0,0.931032956,0.031663712,0.037303299
200,9/7/2020,Uber Eats to deliver your supermarket shopping with Asda tie-up,0,0,1,0,0.078245118,0.011548248,0.910206616
201,9/7/2020,"Ofgem's £25bn plan puts climate goals at risk, say energy firms",0,0.159,0.682,0.159,0.070345245,0.498466432,0.431188256
202,9/7/2020,NBN Co to sack 800 workers as ‘initial build’ of network finishes after 10 years,0,0,1,0,0.009932238,0.960945666,0.029122008
203,9/7/2020,Today in Focus  The Leicester garment factories exposed by Covid-19,-0.0772,0.126,0.874,0,0.030666674,0.032450661,0.936882734
204,9/7/2020,"Rio Tinto smelter in New Zealand to close with loss of 1,000 jobs",-0.3182,0.161,0.839,0,0.010980218,0.968272984,0.020746801
205,9/7/2020,UK housing market's post-lockdown bounce 'might run out of steam',0,0,1,0,0.010797579,0.9653427,0.023859756
